date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:40:00	24032/24032	---M--	200	added ('OK')	font/woff2	etag:%22a3ce514339ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/Satisfy-Regular.woff2	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/Satisfy-Regular.woff2	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:01	46244/46244	---M--	200	added ('OK')	application/font-woff	etag:%22d3e98f11339ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/Satisfy-Regular.woff	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/Satisfy-Regular.woff	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:02	46168/46168	---M--	200	added ('OK')	application/octet-stream	etag:%22a9f52e10339ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/Satisfy-Regular.ttf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/Satisfy-Regular.ttf	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:03	46338/46338	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2218a61eb339ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/Satisfy-Regular.eot	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/Satisfy-Regular.eot	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:05	168403/168403	---M--	200	added ('OK')	image/svg+xml	etag:%22d11f2bd339ad31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/Satisfy-Regular.svg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/Satisfy-Regular.svg	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:05	61960/61960	---M--	200	added ('OK')	font/woff2	etag:%224734bfae4399d31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/OpenSans-Regular.woff2	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/OpenSans-Regular.woff2	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:06	66524/66524	---M--	200	added ('OK')	application/font-woff	etag:%227e767cad4399d31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/OpenSans-Regular.woff	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/OpenSans-Regular.woff	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:07	66448/66448	---M--	200	added ('OK')	application/octet-stream	etag:%22e74c3ae4399d31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/OpenSans-Regular.ttf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/OpenSans-Regular.ttf	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:08	66624/66624	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223c9ccae4399d31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/OpenSans-Regular.eot	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/OpenSans-Regular.eot	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:10	142114/142114	---M--	200	added ('OK')	image/svg+xml	etag:%2246e0ddae4399d31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/OpenSans-Regular.svg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/fonts/OpenSans-Regular.svg	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:11	380850/380850	---M--	200	added ('OK')	image/jpeg	etag:%222e7bd5704f95d31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/slide-2.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/slide-2.jpg	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:12	396551/396551	---M--	200	added ('OK')	image/jpeg	etag:%22b77c48fc385d31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/rocket-large.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/rocket-large.jpg	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:14	128170/128170	---M--	200	added ('OK')	image/jpeg	etag:%22d993f196762d61:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/slide-4.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/slide-4.jpg	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:14	1063601/1063601	---M--	200	added ('OK')	image/jpeg	etag:%22e0b37996d99d41:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/slide-3.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/slide-3.jpg	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:14	2508/2508	---M--	200	added ('OK')	image/png	etag:%22cfeac88dc385d31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/checkmark.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/checkmark.png	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:15	327/327	---M--	200	added ('OK')	image/png	etag:%221630778ec385d31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/little-star.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/little-star.png	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:16	1431/1431	---M--	200	added ('OK')	image/png	etag:%225abcea8cc385d31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/big-star.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/big-star.png	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:18	254435/254435	---M--	200	added ('OK')	image/jpeg	etag:%22ac3a1f8dc385d31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/boxes.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/boxes.jpg	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:19	385/385	---M--	200	added ('OK')	image/png	etag:%22c6d2926cf33d21:0%22	https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-bg_highlight-soft_15_cc0000_1x100.png	/home/jredmond/websites/EduKitinc_com/ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-bg_highlight-soft_15_cc0000_1x100.png	(from https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/jquery-ui.css)
14:40:20	1176455/1176455	---M--	200	added ('OK')	image/png	etag:%227ddab0f56e5cd81:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/classroom-instruction.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/classroom-instruction.png	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/style.css?2025050702)
14:40:20	316/316	---M--	200	added ('OK')	image/png	etag:%224384fb25cf33d21:0%22	https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-bg_highlight-hard_100_eeeeee_1x100.png	/home/jredmond/websites/EduKitinc_com/ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-bg_highlight-hard_100_eeeeee_1x100.png	(from https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/jquery-ui.css)
14:40:21	316/316	---M--	200	added ('OK')	image/png	etag:%22c6d2926cf33d21:0%22	https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-bg_highlight-hard_100_f6f6f6_1x100.png	/home/jredmond/websites/EduKitinc_com/ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-bg_highlight-hard_100_f6f6f6_1x100.png	(from https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/jquery-ui.css)
14:40:22	398/398	---M--	200	added ('OK')	image/png	etag:%224384fb25cf33d21:0%22	https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-bg_glass_55_fbf8ee_1x400.png	/home/jredmond/websites/EduKitinc_com/ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-bg_glass_55_fbf8ee_1x400.png	(from https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/jquery-ui.css)
14:40:23	471/471	---M--	200	added ('OK')	image/png	etag:%22941aed25cf33d21:0%22	https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-bg_diagonals-thick_75_f3d8d8_40x40.png	/home/jredmond/websites/EduKitinc_com/ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-bg_diagonals-thick_75_f3d8d8_40x40.png	(from https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/jquery-ui.css)
14:40:24	4676/4676	---M--	200	added ('OK')	image/png	etag:%2218211826cf33d21:0%22	https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-icons_cc0000_256x240.png	/home/jredmond/websites/EduKitinc_com/ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-icons_cc0000_256x240.png	(from https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/jquery-ui.css)
14:40:26	4676/4676	URF---	200	added ('OK%20(cached)')	image/png		https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-icons_cc0000_256x240.png	/home/jredmond/websites/EduKitinc_com/ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-icons_cc0000_256x240.png	(from https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/jquery-ui.css)
14:40:27	6487/6487	---M--	200	added ('OK')	image/png	etag:%22178a2426cf33d21:0%22	https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-icons_ffffff_256x240.png	/home/jredmond/websites/EduKitinc_com/ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-icons_ffffff_256x240.png	(from https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/jquery-ui.css)
14:40:29	4676/4676	---M--	200	added ('OK')	image/png	etag:%2218211826cf33d21:0%22	https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-icons_004276_256x240.png	/home/jredmond/websites/EduKitinc_com/ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-icons_004276_256x240.png	(from https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/jquery-ui.css)
14:40:30	266/266	---M--	200	added ('OK')	image/png	etag:%22941aed25cf33d21:0%22	https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-bg_dots-small_65_a6a6a6_2x2.png	/home/jredmond/websites/EduKitinc_com/ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/images/ui-bg_dots-small_65_a6a6a6_2x2.png	(from https://ajax.aspnetcdn.com/ajax/jquery.ui/1.12.1/themes/blitzer/jquery-ui.css)
14:40:31	26320/26320	---M--	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:40:31%20GMT	https://www.edukitinc.com/account/forgot-password	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/account/forgot-password.html	(from https://www.edukitinc.com/account/login)
14:40:31	0/-1	---M--	301	error ('')			http://www.tinymce.com/css/codepen.min.css	/home/jredmond/websites/EduKitinc_com/www.tinymce.com/css/codepen.min.1c4.delayed	(from https://www.edukitinc.com/account/forgot-password)
14:40:31	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.1c5.delayed	(from https://www.edukitinc.com/account/forgot-password)
14:40:31	0/0	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Jul%202025%2021:40:31%20GMT	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/ajax-loader.gif	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/ajax-loader.1c6.delayed	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/slick-theme.css)
14:40:32	0/0	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Jul%202025%2021:40:32%20GMT	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/fonts/slick.eot	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/fonts/slick.1c7.delayed	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/slick-theme.css)
14:40:33	0/0	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Jul%202025%2021:40:33%20GMT	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/fonts/slick.eot?	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/fonts/slick.1c8d41d.delayed	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/slick-theme.css)
14:40:34	0/0	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Jul%202025%2021:40:34%20GMT	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/fonts/slick.woff	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/fonts/slick.1c9.delayed	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/slick-theme.css)
14:40:35	0/0	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Jul%202025%2021:40:35%20GMT	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/fonts/slick.ttf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/fonts/slick.1ca.delayed	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/slick-theme.css)
14:40:36	0/0	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Jul%202025%2021:40:36%20GMT	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/fonts/slick.svg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/fonts/slick.1cb.delayed	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Styles/slick-theme.css)
14:40:38	0/-1	---M--	404	error ('')			https://www.edukitinc.com/blog/08/13/2020/family-activities-to-do-before-school-begins	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/08/13/2020/family-activities-to-do-before-school-begins.html	(from https://www.edukitinc.com/online-school-supplies)
14:40:38	0/-1	---M--	404	error ('')			https://www.edukitinc.com/blog/08/10/2020/how-to-get-your-children-back-into-a-school-routine	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/08/10/2020/how-to-get-your-children-back-into-a-school-routine.html	(from https://www.edukitinc.com/online-school-supplies)
14:40:38	0/-1	---M--	404	error ('')			https://www.edukitinc.com/blog/07/08/2020/how-to-prepare-for-the-2020-21-school-year-teacher-edition	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/07/08/2020/how-to-prepare-for-the-2020-21-school-year-teacher-edition.html	(from https://www.edukitinc.com/online-school-supplies)
14:40:38	26540/26540	---M--	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:40:39%20GMT	https://www.edukitinc.com/blog/01/24/2025/how-long-does-it-take-to-coordinate-a-school-supply-kit-program	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/01/24/2025/how-long-does-it-take-to-coordinate-a-school-supply-kit-program.html	(from https://www.edukitinc.com/blog)
14:40:39	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.1cd.delayed	(from https://www.edukitinc.com/blog/01/24/2025/how-long-does-it-take-to-coordinate-a-school-supply-kit-program)
14:40:39	785266/785266	---M--	200	added ('OK')	image/jpeg	etag:%22edb82b4c8087d71:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/PillarPage/Images/learn-about-edukit-cta.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/PillarPage/Images/learn-about-edukit-cta.jpg	(from https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/PillarPage/pillar-page-css.css)
14:40:39	28593/28593	---M--	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:40:40%20GMT	https://www.edukitinc.com/resource-sitemap/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/resource-sitemap/index.html	(from https://www.edukitinc.com/sitemap)
14:40:40	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.1ce.delayed	(from https://www.edukitinc.com/resource-sitemap/)
14:40:40	36297/36297	---M--	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:40:41%20GMT	https://www.edukitinc.com/Tags/school%20supply%20kits?page=2	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/school%20supply%20kits4658-2.html	(from https://www.edukitinc.com/Tags/school%20supply%20kits)
14:40:41	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.1cf.delayed	(from https://www.edukitinc.com/Tags/school%20supply%20kits?page=2)
14:40:41	24682/24682	---M--	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:40:42%20GMT	https://www.edukitinc.com/Tags/school%20supply%20box	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/school%20supply%20box.html	(from https://www.edukitinc.com/Tags/school%20supplies)
14:40:42	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.1d0.delayed	(from https://www.edukitinc.com/Tags/school%20supply%20box)
14:40:42	24545/24545	---M--	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:40:43%20GMT	https://www.edukitinc.com/Tags/online%20learning	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/online%20learning.html	(from https://www.edukitinc.com/Tags/distance%20learning)
14:40:43	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.1d1.delayed	(from https://www.edukitinc.com/Tags/online%20learning)
